Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.4141,-119.84898,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://bren.ucsb.edu/sites/default/files/styles/home_page_hero_image/public/2020-04/home-campus-point-aerial-4000.jpg?h=da6a866d&itok=Ts3aVlSR
Seisen International School,"An all-girls, private international school in Tokyo, JP that I attended for 8 years.",35.62332,139.64015,https://www.seisen.com/,http://resources.finalsite.net/images/v1548513612/seisencom/qkzmvdcllc09kyyemuqs/Photo_SeisenIntlSchool.jpg
Marguame Udon,A restaurant in Sawtelle that serves hand made udon noodles.,34.07023,-118.44504,https://www.marugameudon.com/,https://cdn.vox-cdn.com/thumbor/sLvxaAp5SPapNSksYYbFNGivl90=/0x0:3000x2250/1200x0/filters:focal(0x0:3000x2250):no_upscale()/cdn.vox-cdn.com/uploads/chorus_asset/file/9292383/IMG_2466.JPG.jpeg
Wilson Park,"A park in Cupertino, CA that I lived close to when I was growing up.",37.31903,-122.02053,https://www.cupertino.org/our-city/departments/parks-recreation/find-a-park-or-facility/city-parks,https://www.cupertino.org/home/showpublishedimage/1057/636280426123030000
Sensō-Ji,A temple in Tokyo popular among tourists with historic architecture.,35.71546,139.79652,https://en.wikipedia.org/wiki/Sens%C5%8D-ji,https://cdn.cheapoguides.com/wp-content/uploads/sites/2/2020/05/sensoji-temple-iStock-1083328636.jpg
Griffith Observatory,A popular park in Los Angeles with hiking trails and a planetarium that offers a panoramic view of the city.,34.11891,-119.30015,https://griffithobservatory.org/,https://griffithobservatory.org/wp-content/uploads/2021/03/cameron-venti-PiqHSHYO3Uw-unsplash_noCautionTape_web-1600x800-1638571193.jpg
